i_bootstrap_repetition,label,loading
47,Weighted-mean MO in tract superior thalamic radiation (left),-0.3722078752257798
48,Weighted-mean MO in tract superior thalamic radiation (left),-0.3365189277232364
49,Weighted-mean MO in tract superior thalamic radiation (left),-0.3860876631528269
50,Weighted-mean MO in tract superior thalamic radiation (left),-0.3710233655623671
51,Weighted-mean MO in tract superior thalamic radiation (left),-0.3745619515140141
52,Weighted-mean MO in tract superior thalamic radiation (left),-0.4032488801664827
53,Weighted-mean MO in tract superior thalamic radiation (left),-0.3788347946923298
54,Weighted-mean MO in tract superior thalamic radiation (left),-0.4026113063138503
55,Weighted-mean MO in tract superior thalamic radiation (left),-0.361236670205926
56,Weighted-mean MO in tract superior thalamic radiation (left),-0.3971982781035429
57,Weighted-mean MO in tract superior thalamic radiation (left),-0.4496468712864215
58,Weighted-mean MO in tract superior thalamic radiation (left),-0.3484428620863392
59,Weighted-mean MO in tract superior thalamic radiation (left),-0.3857840912494324
60,Weighted-mean MO in tract superior thalamic radiation (left),-0.3692767331309815
61,Weighted-mean MO in tract superior thalamic radiation (left),-0.4129731236273503
62,Weighted-mean MO in tract superior thalamic radiation (left),-0.4071997456654404
63,Weighted-mean MO in tract superior thalamic radiation (left),-0.4079783955712296
64,Weighted-mean MO in tract superior thalamic radiation (left),-0.3385475444629937
65,Weighted-mean MO in tract superior thalamic radiation (left),-0.391042853632558
66,Weighted-mean MO in tract superior thalamic radiation (left),-0.384903845762565
67,Weighted-mean MO in tract superior thalamic radiation (left),-0.3555396496275095
68,Weighted-mean MO in tract superior thalamic radiation (left),-0.409628425045494
69,Weighted-mean MO in tract superior thalamic radiation (left),-0.3367825030051707
70,Weighted-mean MO in tract superior thalamic radiation (left),-0.3884588035943228
71,Weighted-mean MO in tract superior thalamic radiation (left),-0.3740482330034852
72,Weighted-mean MO in tract superior thalamic radiation (left),-0.4123748501199019
73,Weighted-mean MO in tract superior thalamic radiation (left),-0.341694826981449
74,Weighted-mean MO in tract superior thalamic radiation (left),-0.387754104994654
75,Weighted-mean MO in tract superior thalamic radiation (left),-0.393975436351614
76,Weighted-mean MO in tract superior thalamic radiation (left),-0.3506185700843982
77,Weighted-mean MO in tract superior thalamic radiation (left),-0.2952103020437984
78,Weighted-mean MO in tract superior thalamic radiation (left),-0.4356677025974098
79,Weighted-mean MO in tract superior thalamic radiation (left),-0.4555639950635518
80,Weighted-mean MO in tract superior thalamic radiation (left),-0.3672262597017661
81,Weighted-mean MO in tract superior thalamic radiation (left),-0.3963820570864774
82,Weighted-mean MO in tract superior thalamic radiation (left),-0.3499298431280494
83,Weighted-mean MO in tract superior thalamic radiation (left),-0.3580100053606209
84,Weighted-mean MO in tract superior thalamic radiation (left),-0.3467703292951173
85,Weighted-mean MO in tract superior thalamic radiation (left),-0.3628192604248185
86,Weighted-mean MO in tract superior thalamic radiation (left),-0.3953336987130788
87,Weighted-mean MO in tract superior thalamic radiation (left),-0.4028172206365965
88,Weighted-mean MO in tract superior thalamic radiation (left),-0.3511426253639295
89,Weighted-mean MO in tract superior thalamic radiation (left),-0.3649212622968439
90,Weighted-mean MO in tract superior thalamic radiation (left),-0.3600135679176939
91,Weighted-mean MO in tract superior thalamic radiation (left),-0.3514216843493764
92,Weighted-mean MO in tract superior thalamic radiation (left),-0.3559486950540692
93,Weighted-mean MO in tract superior thalamic radiation (left),-0.4018885683186038
94,Weighted-mean MO in tract superior thalamic radiation (left),-0.3739160448973
95,Weighted-mean MO in tract superior thalamic radiation (left),-0.3931929145227371
96,Weighted-mean MO in tract superior thalamic radiation (left),-0.3896984039637838
97,Weighted-mean MO in tract superior thalamic radiation (left),-0.3412790594433341
98,Weighted-mean MO in tract superior thalamic radiation (left),-0.4187487142755437
99,Weighted-mean MO in tract superior thalamic radiation (left),-0.407286147668648
0,Weighted-mean MO in tract superior thalamic radiation (right),-0.3539037197800121
1,Weighted-mean MO in tract superior thalamic radiation (right),-0.3177477125994178
2,Weighted-mean MO in tract superior thalamic radiation (right),-0.3879031291585824
3,Weighted-mean MO in tract superior thalamic radiation (right),-0.361168847526812
4,Weighted-mean MO in tract superior thalamic radiation (right),-0.3259207024554859
5,Weighted-mean MO in tract superior thalamic radiation (right),-0.3993350130114404
6,Weighted-mean MO in tract superior thalamic radiation (right),-0.3861576143856838
7,Weighted-mean MO in tract superior thalamic radiation (right),-0.3279991966385093
8,Weighted-mean MO in tract superior thalamic radiation (right),-0.4085965676693069
9,Weighted-mean MO in tract superior thalamic radiation (right),-0.3321676341967803
10,Weighted-mean MO in tract superior thalamic radiation (right),-0.4486636610141926
11,Weighted-mean MO in tract superior thalamic radiation (right),-0.2910206431686057
12,Weighted-mean MO in tract superior thalamic radiation (right),-0.3795549404543463
13,Weighted-mean MO in tract superior thalamic radiation (right),-0.4115553071503074
14,Weighted-mean MO in tract superior thalamic radiation (right),-0.3619626986185574
15,Weighted-mean MO in tract superior thalamic radiation (right),-0.3901602026324678
16,Weighted-mean MO in tract superior thalamic radiation (right),-0.3705391105761897
17,Weighted-mean MO in tract superior thalamic radiation (right),-0.352767506110159
18,Weighted-mean MO in tract superior thalamic radiation (right),-0.3694555962328825
19,Weighted-mean MO in tract superior thalamic radiation (right),-0.3513509241534756
20,Weighted-mean MO in tract superior thalamic radiation (right),-0.2968602049973692
21,Weighted-mean MO in tract superior thalamic radiation (right),-0.4013147091014465
22,Weighted-mean MO in tract superior thalamic radiation (right),-0.3590825801054104
23,Weighted-mean MO in tract superior thalamic radiation (right),-0.4285259837230674
24,Weighted-mean MO in tract superior thalamic radiation (right),-0.373895443201776
25,Weighted-mean MO in tract superior thalamic radiation (right),-0.3361686217814376
26,Weighted-mean MO in tract superior thalamic radiation (right),-0.3162350894707377
27,Weighted-mean MO in tract superior thalamic radiation (right),-0.3664701064090629
28,Weighted-mean MO in tract superior thalamic radiation (right),-0.3161522004870001
29,Weighted-mean MO in tract superior thalamic radiation (right),-0.3183005404751378
30,Weighted-mean MO in tract superior thalamic radiation (right),-0.3687711622656311
31,Weighted-mean MO in tract superior thalamic radiation (right),-0.3460554199104039
32,Weighted-mean MO in tract superior thalamic radiation (right),-0.3966891931873216
33,Weighted-mean MO in tract superior thalamic radiation (right),-0.3291729802691429
34,Weighted-mean MO in tract superior thalamic radiation (right),-0.4557595661559455
35,Weighted-mean MO in tract superior thalamic radiation (right),-0.4416262684466958
36,Weighted-mean MO in tract superior thalamic radiation (right),-0.3333049689414785
37,Weighted-mean MO in tract superior thalamic radiation (right),-0.3511832884432522
38,Weighted-mean MO in tract superior thalamic radiation (right),-0.4361141537228506
39,Weighted-mean MO in tract superior thalamic radiation (right),-0.3389025848965671
40,Weighted-mean MO in tract superior thalamic radiation (right),-0.3947618747275634
41,Weighted-mean MO in tract superior thalamic radiation (right),-0.4368093138509922
42,Weighted-mean MO in tract superior thalamic radiation (right),-0.3292801227539756
43,Weighted-mean MO in tract superior thalamic radiation (right),-0.3569905135072307
44,Weighted-mean MO in tract superior thalamic radiation (right),-0.4269116019865007
45,Weighted-mean MO in tract superior thalamic radiation (right),-0.4505776878302551
46,Weighted-mean MO in tract superior thalamic radiation (right),-0.3375379114881198
47,Weighted-mean MO in tract superior thalamic radiation (right),-0.3723046085474331
48,Weighted-mean MO in tract superior thalamic radiation (right),-0.3341020705556627
49,Weighted-mean MO in tract superior thalamic radiation (right),-0.4145590991049366
50,Weighted-mean MO in tract superior thalamic radiation (right),-0.3755193537876072
51,Weighted-mean MO in tract superior thalamic radiation (right),-0.373725023216532
52,Weighted-mean MO in tract superior thalamic radiation (right),-0.4041845861472237
53,Weighted-mean MO in tract superior thalamic radiation (right),-0.3540382152176546
54,Weighted-mean MO in tract superior thalamic radiation (right),-0.4323774222738552
55,Weighted-mean MO in tract superior thalamic radiation (right),-0.3899306587452197
56,Weighted-mean MO in tract superior thalamic radiation (right),-0.3913215439299172
57,Weighted-mean MO in tract superior thalamic radiation (right),-0.4406959229738864
58,Weighted-mean MO in tract superior thalamic radiation (right),-0.3477646954688914
59,Weighted-mean MO in tract superior thalamic radiation (right),-0.3872389437638796
60,Weighted-mean MO in tract superior thalamic radiation (right),-0.3524522153933875
61,Weighted-mean MO in tract superior thalamic radiation (right),-0.4036170667492612
62,Weighted-mean MO in tract superior thalamic radiation (right),-0.4267251211122746
63,Weighted-mean MO in tract superior thalamic radiation (right),-0.4024143683314777
64,Weighted-mean MO in tract superior thalamic radiation (right),-0.3314545380892082
65,Weighted-mean MO in tract superior thalamic radiation (right),-0.4008022369769398
66,Weighted-mean MO in tract superior thalamic radiation (right),-0.3850019856300424
67,Weighted-mean MO in tract superior thalamic radiation (right),-0.3480371073036279
68,Weighted-mean MO in tract superior thalamic radiation (right),-0.3987274705591681
69,Weighted-mean MO in tract superior thalamic radiation (right),-0.3474564494057436
70,Weighted-mean MO in tract superior thalamic radiation (right),-0.3653816889750346
71,Weighted-mean MO in tract superior thalamic radiation (right),-0.356495577463545
72,Weighted-mean MO in tract superior thalamic radiation (right),-0.421559275013033
73,Weighted-mean MO in tract superior thalamic radiation (right),-0.3403339683692269
74,Weighted-mean MO in tract superior thalamic radiation (right),-0.4059558756204074
75,Weighted-mean MO in tract superior thalamic radiation (right),-0.4006915844300325
76,Weighted-mean MO in tract superior thalamic radiation (right),-0.3546682695541703
77,Weighted-mean MO in tract superior thalamic radiation (right),-0.3131619489212554
78,Weighted-mean MO in tract superior thalamic radiation (right),-0.4372217940557648
79,Weighted-mean MO in tract superior thalamic radiation (right),-0.4577551827978354
80,Weighted-mean MO in tract superior thalamic radiation (right),-0.3629338683889105
81,Weighted-mean MO in tract superior thalamic radiation (right),-0.3872446122854833
82,Weighted-mean MO in tract superior thalamic radiation (right),-0.3495437940495539
83,Weighted-mean MO in tract superior thalamic radiation (right),-0.3695137482326639
84,Weighted-mean MO in tract superior thalamic radiation (right),-0.3339021078487656
85,Weighted-mean MO in tract superior thalamic radiation (right),-0.3464815975969079
86,Weighted-mean MO in tract superior thalamic radiation (right),-0.392960134832536
87,Weighted-mean MO in tract superior thalamic radiation (right),-0.3871536705095812
88,Weighted-mean MO in tract superior thalamic radiation (right),-0.3538656124943304
89,Weighted-mean MO in tract superior thalamic radiation (right),-0.3560741955721402
90,Weighted-mean MO in tract superior thalamic radiation (right),-0.3551500539886582
91,Weighted-mean MO in tract superior thalamic radiation (right),-0.3309791399890999
92,Weighted-mean MO in tract superior thalamic radiation (right),-0.3470862168676835
93,Weighted-mean MO in tract superior thalamic radiation (right),-0.40263182574064
94,Weighted-mean MO in tract superior thalamic radiation (right),-0.3847027442912603
95,Weighted-mean MO in tract superior thalamic radiation (right),-0.4098253183957636
96,Weighted-mean MO in tract superior thalamic radiation (right),-0.376225660273805
